A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,PT	31.36 	: 	43.54 	53.85 	59.14 	66.21 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,RO	10.00 	16.19 	17.27 	23.61 	25.07 	33.89 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,RS	5.29 	: 	: 	22.61 	30.05 	33.62 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,SE	53.03 	: 	66.07 	: 	78.78 	87.13 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,SI	24.41 	34.47 	42.93 	48.62 	59.67 	68.42 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,SK	15.58 	22.12 	27.61 	31.65 	40.75 	49.93 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,TR	: 	: 	: 	: 	28.21 	40.73 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT,UK	49.97 	: 	58.04 	: 	68.80 	69.69 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,AT	89.64 	: 	87.76 	91.91 	91.53 	95.11 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,BA	: 	: 	: 	: 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,BE	91.33 	90.69 	94.30 	: 	96.60 	98.57 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,BG	97.59 	93.78 	95.13 	97.04 	98.27 	98.38 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,CY	100.00 	100.00 	100.00 	100.00 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,CZ	93.84 	: 	100.00 	100.00 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,DE	: u	: 	87.73 	: 	91.05 	92.37 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,DK	89.77 	85.84 	96.01 	93.34 	93.27 	97.56 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EA	90.48 	: 	92.70 	: 	95.09 	96.26 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EE	100.00 	: 	100.00 	: 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EL	90.77 	100.00 	100.00 	100.00 	100.00 	99.08 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,ES	94.31 	96.46 	96.96 	97.66 	97.19 	98.08 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EU15	90.55 	: 	92.99 	: 	95.09 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EU27_2007	90.97 	: 	93.63 	: 	95.57 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EU27_2020	90.68 	: 	93.41 	: 	95.55 	96.89 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,EU28	91.02 	: 	93.67 	: 	95.58 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,FI	81.38 	83.82 	86.62 	93.47 	95.49 	97.79 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,FR	95.88 	: 	95.50 	: 	97.98 	97.39 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,HR	98.33 	96.37 	98.17 	99.45 	96.90 	99.15 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,HU	94.46 	93.69 	97.04 	97.49 	97.24 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,IE	98.06 	97.69 	100.00 	: 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,IS	93.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,IT	97.06 	: 	97.07 b	: 	97.85 	99.79 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,LT	91.30 	98.95 	100.00 	100.00 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,LU	86.05 	: 	91.02 	: 	95.49 	96.48 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,LV	100.00 	100.00 	100.00 	100.00 	98.70 	99.11 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,ME	: 	: 	100.00 	: 	: u	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,MK	94.93 	: 	88.74 	: 	: 	83.83 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,MT	100.00 	: 	96.80 	: 	100.00 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,NL	87.98 	: 	88.37 	: 	93.10 	97.61 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,NO	86.71 	86.63 	92.51 	91.62 	94.73 	98.14 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,PL	92.47 	94.08 	97.06 	96.80 	96.94 	99.80 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,PT	100.00 	: 	99.40 	98.58 	99.20 	99.81 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,RO	100.00 	100.00 	100.00 	92.04 	99.58 	99.13 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,RS	100.00 	: 	: 	97.98 	95.49 	100.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,SE	85.20 	: 	90.75 	: 	95.44 	97.07 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,SI	86.65 	88.75 	88.00 	89.83 	92.33 	93.32 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,SK	98.71 	98.26 	97.25 	98.89 	99.15 	98.63 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,TR	: 	: 	: 	: 	100.00 	99.89 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CC,UK	92.24 	: 	94.75 	: 	95.73 	96.58 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,AT	21.21 	: 	30.78 	39.13 	45.77 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,BA	: 	: 	: 	: 	19.73 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,BE	40.15 	50.40 	60.31 	: 	75.90 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,BG	12.55 	15.09 	17.00 	27.73 	29.15 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,CY	30.09 	32.64 	37.00 	41.15 	42.03 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,CZ	18.28 	: 	29.57 	38.90 	44.99 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,DE	: u	: 	33.54 	: 	44.33 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,DK	48.45 	53.46 	63.06 	63.58 	71.49 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EA	31.30 	: 	41.69 	: 	53.20 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EE	22.70 	: 	44.79 	: 	56.89 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EL	17.10 	32.11 	32.15 	38.14 	46.18 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,ES	32.89 	39.09 	43.74 	49.57 	53.46 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EU15	35.98 	: 	45.87 	: 	57.14 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EU27_2007	31.74 	: 	42.09 	: 	53.36 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EU27_2020	28.69 	: 	39.42 	: 	50.81 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,EU28	31.69 	: 	42.06 	: 	53.32 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,FI	56.05 	66.92 	75.20 	82.80 	87.97 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,FR	34.33 	: 	45.97 	: 	58.54 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,HR	26.24 	29.07 	38.42 	48.21 	48.74 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,HU	17.41 	24.49 	32.27 	38.20 	44.54 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IE	49.56 	57.10 	63.54 	: 	62.13 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IS	58.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,IT	46.01 	: 	48.52 b	: 	56.39 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LT	19.57 	28.57 	34.11 	48.31 	54.57 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LU	30.15 	: 	43.32 	: 	51.62 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,LV	18.31 	21.82 	32.10 	35.85 	38.19 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,ME	: 	: 	33.81 	: 	: u	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,MK	14.78 	: 	11.50 	: 	: 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,MT	30.17 	: 	48.11 	: 	63.60 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,NL	43.66 	: 	50.81 	: 	70.80 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,NO	44.96 	54.92 	61.15 	67.51 	76.07 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,PL	17.39 	23.39 	30.27 	35.98 	41.52 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,PT	31.36 	: 	43.54 	53.85 	59.14 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,RO	10.22 	16.45 	17.74 	24.26 	25.55 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,RS	5.29 	: 	: 	22.61 	30.05 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SE	53.03 	: 	66.07 	: 	78.78 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SI	24.41 	34.47 	42.93 	48.62 	59.67 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,SK	15.66 	22.31 	27.78 	31.89 	40.97 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,TR	: 	: 	: 	: 	28.37 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_CUSE,UK	50.35 	: 	58.25 	: 	69.20 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,AT	21.21 	: 	30.78 	39.13 	45.77 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BA	: 	: 	: 	: 	19.73 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BE	40.29 	50.72 	60.51 	: 	76.00 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,BG	12.55 	15.09 	17.02 	27.73 	29.15 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,CY	30.09 	32.64 	37.00 	41.15 	42.03 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,CZ	18.28 	: 	29.57 	38.90 	44.99 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,DE	: u	: 	33.64 	: 	44.36 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,DK	48.45 	53.46 	63.06 	63.58 	71.49 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EA	31.33 	: 	41.76 	: 	53.25 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EE	22.70 	: 	44.79 	: 	56.89 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EL	17.15 	32.11 	32.15 	38.14 	46.28 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,ES	32.91 	39.09 	43.79 	49.60 	53.47 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU15	36.01 	: 	45.94 	: 	57.18 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU27_2007	31.78 	: 	42.15 	: 	53.40 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU27_2020	28.73 	: 	39.48 	: 	50.86 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,EU28	31.73 	: 	42.12 	: 	53.36 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,FI	56.05 	66.92 	75.20 	82.80 	87.97 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,FR	34.33 	: 	45.97 	: 	58.62 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,HR	26.24 	29.07 	38.42 	48.21 	48.74 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,HU	17.45 	24.49 	32.36 	38.24 	44.64 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IE	49.56 	57.10 	63.54 	: 	62.13 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IS	58.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,IT	46.01 	: 	48.68 b	: 	56.56 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LT	19.57 	28.57 	34.11 	48.31 	54.57 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LU	30.15 	: 	43.32 	: 	51.62 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,LV	18.39 	21.82 	32.10 	35.85 	38.19 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,ME	: 	: 	33.81 	: 	: u	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,MK	14.78 	: 	11.50 	: 	: 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,MT	30.83 	: 	48.11 	: 	63.60 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,NL	43.66 	: 	50.81 	: 	70.80 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,NO	45.05 	55.14 	61.15 	67.51 	76.22 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,PL	17.40 	23.40 	30.30 	36.01 	41.56 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,PT	31.36 	: 	43.54 	53.85 	59.14 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,RO	10.28 	16.46 	17.76 	24.30 	25.63 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,RS	5.29 	: 	: 	22.61 	30.05 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SE	53.75 	: 	66.58 	: 	78.78 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SI	24.41 	34.47 	42.93 	48.62 	59.67 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,SK	15.71 	22.31 	27.78 	31.89 	40.97 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,TR	: 	: 	: 	: 	28.44 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IACC,UK	50.35 	: 	58.27 	: 	69.20 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,AT	: 	: 	: 	: 	: 	62.52 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BA	: 	: 	: 	: 	: 	22.03 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BE	: 	: 	: 	: 	: 	84.83 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,BG	: 	: 	: 	: 	: 	38.63 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,CY	: 	: 	: 	: 	: 	65.84 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,CZ	: 	: 	: 	: 	: 	55.88 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,DE	: 	: 	: 	: 	: 	57.32 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,DK	: 	: 	: 	: 	: 	87.07 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EA	: 	: 	: 	: 	: 	64.75 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EE	: 	: 	: 	: 	: 	74.84 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EL	: 	: 	: 	: 	: 	45.00 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,ES	: 	: 	: 	: 	: 	62.96 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,EU27_2020	: 	: 	: 	: 	: 	63.04 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,FI	: 	: 	: 	: 	: 	91.47 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,FR	: 	: 	: 	: 	: 	64.59 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,HR	: 	: 	: 	: 	: 	64.56 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,HU	: 	: 	: 	: 	: 	59.91 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,IE	: 	: 	: 	: 	: 	80.79 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,IT	: 	: 	: 	: 	: 	78.80 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LT	: 	: 	: 	: 	: 	64.36 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LU	: 	: 	: 	: 	: 	60.48 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,LV	: 	: 	: 	: 	: 	46.49 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,ME	: 	: 	: 	: 	: 	52.48 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,MK	: 	: 	: 	: 	: 	27.90 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,MT	: 	: 	: 	: 	: 	70.51 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,NL	: 	: 	: 	: 	: 	77.96 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,NO	: 	: 	: 	: 	: 	87.28 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,PL	: 	: 	: 	: 	: 	59.48 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,PT	: 	: 	: 	: 	: 	66.56 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,RO	: 	: 	: 	: 	: 	34.13 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,RS	: 	: 	: 	: 	: 	33.62 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SE	: 	: 	: 	: 	: 	87.13 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SI	: 	: 	: 	: 	: 	68.42 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,SK	: 	: 	: 	: 	: 	50.10 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,TR	: 	: 	: 	: 	: 	40.98 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PANY,PC_ENT_IUSE,UK	: 	: 	: 	: 	: 	70.62 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	9.38 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,AT	4.88 	: 	8.95 	9.42 	12.87 	18.61 	26.33 	38.06 	: 	44.15 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,BA	: 	: 	: 	: 	7.88 	7.50 	7.94 	9.43 	: 	21.78 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,BE	11.83 	20.18 	26.76 	: 	37.99 	50.49 	55.36 	60.04 	: 	65.84 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,BG	2.62 	4.25 	2.70 	4.19 	6.29 	11.25 	10.99 	13.04 	: 	17.92 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,CY	7.41 	6.90 	6.56 	7.81 	5.80 	6.85 	12.86 	15.53 	: 	37.67 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,CZ	6.21 	: 	8.52 	11.83 	12.04 	25.27 	13.72 	25.85 	: 	34.86 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,DE	6.13 	: 	8.03 	: 	13.51 	22.33 	23.66 	32.19 	: 	37.08 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,DK	18.55 	19.43 	25.70 	28.96 	34.59 	54.21 	55.76 	65.33 	: 	72.10 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EA	7.16 	: 	11.13 	: 	16.45 	25.01 	28.06 	34.93 	: 	45.33 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EE	1.89 	: 	17.17 	: 	11.38 	33.33 	41.78 	49.09 	: 	48.39 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EL	6.36 	11.07 	10.91 	11.70 	16.00 	20.51 	19.68 	25.31 	: 	35.56 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,ES	9.11 	11.66 	15.21 	17.84 	20.05 	29.30 	31.99 	40.49 	46.05 	53.28 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU15	8.95 	: 	13.26 	: 	18.76 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU27_2007	7.87 	: 	12.02 	: 	17.06 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU27_2020	6.89 	: 	10.77 	: 	15.77 	24.58 	26.70 	33.46 	: 	43.42 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,EU28	7.86 	: 	12.02 	: 	17.01 	: 	: 	: 	: 	: 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,FI	10.99 	16.21 	20.36 	23.18 	30.10 	41.63 	40.96 	54.03 	: 	62.17 
A,GE250,C10-S951_X_K,E_CC_PCPU,PC_ENT,FR	6.58 	: 	10.56 	: 	15.11 	20.30 	26.14 	28.50 b	: 	53.60 
