A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,IT	: 	1.50 	: 	4.08 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,LT	: 	0.33 	: 	2.43 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,LU	: 	2.71 	: 	8.18 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,LV	: 	0.42 	: 	1.76 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,ME	: 	: @C	: 	0.75 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,MT	: 	3.47 	: 	5.44 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,NL	: 	2.23 	: 	4.92 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,NO	: 	4.59 	: 	9.54 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,PL	: 	0.65 	: 	1.75 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,PT	: 	1.11 	: 	1.10 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,RO	: 	0.24 	: 	0.79 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,RS	: 	0.07 	: 	1.26 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,SE	: 	2.11 	: 	9.58 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,SI	: 	3.76 	: 	5.26 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,SK	: 	0.89 	: 	2.55 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DAX,PC_ENT_IUSE,TR	: 	0.61 	: 	1.06 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,AT	: 	45.90 	: 	57.05 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,BA	: 	37.23 	: 	44.67 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,BE	: 	63.05 	: 	73.64 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,BG	: 	28.34 	: 	33.68 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,CY	: 	57.30 	: 	64.08 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,CZ	: 	41.77 	: 	59.76 b
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,DE	: 	56.94 	: 	62.21 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,DK	: 	76.75 	: 	81.77 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,EA	: 	54.84 	: 	64.22 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,EE	: 	59.83 	: 	74.48 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,EL	: 	32.92 	: 	40.14 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,ES	: 	48.74 	54.68 	61.52 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,EU27_2020	: 	53.74 	: 	62.32 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,FI	: 	78.90 	: 	80.37 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,FR	: 	43.73 	: 	56.85 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,HR	: 	64.88 	: 	59.85 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,HU	: 	64.92 	: 	58.78 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,IE	: 	63.24 	: 	70.95 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,IT	: 	62.56 	: 	77.52 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,LT	: 	52.48 	: 	70.43 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,LU	: 	50.96 	: 	63.54 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,LV	: 	47.30 	: 	51.21 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,ME	: 	57.76 	: 	54.22 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,MT	: 	67.67 	: 	72.39 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,NL	: 	73.86 	: 	79.02 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,NO	: 	71.02 	: 	72.43 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,PL	: 	50.43 	: 	51.35 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,PT	: 	53.68 	: 	57.70 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,RO	: 	27.63 	: 	42.49 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,RS	: 	37.54 	: 	48.34 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,SE	: 	72.34 	: 	75.71 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,SI	: 	43.41 	: 	54.21 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,SK	: 	44.22 	: 	53.74 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT,TR	: 	24.64 	: 	27.95 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,AT	: 	46.32 	: 	57.23 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BA	: 	37.25 	: 	44.70 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BE	: 	63.05 	: 	73.64 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BG	: 	29.46 	: 	34.99 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,CY	: 	58.07 	: 	64.31 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,CZ	: 	43.09 	: 	61.75 b
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,DE	: 	57.13 	: 	62.38 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,DK	: 	76.75 	: 	81.77 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EA	: 	55.35 	: 	64.68 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EE	: 	61.09 	: 	76.01 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EL	: 	33.40 	: 	40.65 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,ES	: 	49.26 	55.13 	62.12 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EU27_2020	: 	54.32 	: 	62.94 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,FI	: 	78.90 	: 	80.37 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,FR	: 	44.34 	: 	57.03 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,HR	: 	67.33 	: 	60.20 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,HU	: 	67.89 	: 	62.76 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,IE	: 	64.21 	: 	72.88 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,IT	: 	62.96 	: 	78.56 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LT	: 	52.48 	: 	70.43 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LU	: 	51.37 	: 	64.21 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LV	: 	47.30 	: 	51.21 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,ME	: 	57.76 	: 	54.22 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,MT	: 	69.06 	: 	73.51 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,NL	: 	73.86 	: 	79.02 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,NO	: 	71.75 	: 	73.73 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,PL	: 	51.09 	: 	52.12 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,PT	: 	55.42 	: 	58.38 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,RO	: 	27.63 	: 	42.68 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,RS	: 	37.54 	: 	48.34 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SE	: 	72.60 	: 	75.95 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SI	: 	44.71 	: 	54.84 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SK	: 	47.58 	: 	55.71 
A,10-249,C10-S951_X_K,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,TR	: 	25.70 	: 	28.78 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,AT	: 	5.41 	: 	12.77 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,BA	: 	2.81 	: 	6.57 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,BE	: 	9.19 	: 	24.79 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,BG	: 	1.98 	: 	5.27 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,CY	: 	3.17 	: 	6.63 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,CZ	: 	3.15 d	: 	12.87 b
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,DE	: 	6.82 	: 	15.56 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,DK	: 	11.94 	: 	32.77 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,EA	: 	5.31 	: 	13.55 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,EE	: 	2.50 	: 	18.46 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,EL	: 	2.49 	: 	5.93 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,ES	: 	5.75 	7.13 	14.03 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,EU27_2020	: 	4.87 	: 	12.71 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,FI	: 	10.89 	: 	25.24 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,FR	: 	3.59 	: 	10.66 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,HR	: 	5.40 	: 	11.30 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,HU	: 	2.48 	: 	6.06 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,IE	: 	4.47 	: 	13.35 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,IT	: 	2.60 	: 	10.77 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,LT	: 	3.34 	: 	16.39 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,LU	: 	7.34 	: 	18.49 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,LV	: 	3.35 	: 	8.84 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,ME	: 	3.79 	: 	6.61 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,MT	: 	7.33 	: 	13.15 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,NL	: 	10.08 	: 	25.50 b
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,NO	: 	3.45 	: 	16.75 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,PL	: 	2.09 	: 	4.87 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,PT	: 	4.80 	: 	8.00 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,RO	: 	0.85 	: 	3.35 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,RS	: 	1.61 	: 	6.08 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,SE	: 	6.96 b	: 	21.61 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,SI	: 	4.58 	: 	12.40 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,SK	: 	4.55 	: 	11.78 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT,TR	: 	2.57 	: 	4.09 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,AT	: 	5.46 	: 	12.81 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,BA	: 	2.81 	: 	6.57 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,BE	: 	9.19 	: 	24.79 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,BG	: 	2.06 	: 	5.47 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,CY	: 	3.21 	: 	6.65 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,CZ	: 	3.25 d	: 	13.30 b
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,DE	: 	6.84 	: 	15.60 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,DK	: 	11.94 	: 	32.77 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,EA	: 	5.36 	: 	13.65 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,EE	: 	2.55 	: 	18.84 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,EL	: 	2.53 	: 	6.01 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,ES	: 	5.82 	7.19 	14.17 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,EU27_2020	: 	4.93 	: 	12.84 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,FI	: 	10.89 	: 	25.24 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,FR	: 	3.64 	: 	10.69 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,HR	: 	5.60 	: 	11.36 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,HU	: 	2.59 	: 	6.47 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,IE	: 	4.54 	: 	13.72 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,IT	: 	2.61 	: 	10.92 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,LT	: 	3.34 	: 	16.39 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,LU	: 	7.40 	: 	18.69 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,LV	: 	3.35 	: 	8.84 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,ME	: 	3.79 	: 	6.61 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,MT	: 	7.48 	: 	13.36 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,NL	: 	10.08 	: 	25.50 b
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,NO	: 	3.49 	: 	17.05 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,PL	: 	2.12 	: 	4.94 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,PT	: 	4.95 	: 	8.10 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,RO	: 	0.85 	: 	3.37 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,RS	: 	1.61 	: 	6.08 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SE	: 	6.98 b	: 	21.68 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SI	: 	4.71 	: 	12.55 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,SK	: 	4.89 	: 	12.21 
A,10-249,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,TR	: 	2.68 	: 	4.22 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,AT	6.96 	9.84 	15.27 	14.93 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,BE	5.28 	5.82 	8.96 	9.82 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,BG	2.82 	3.09 	3.33 	4.78 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,CY	4.34 	5.61 	6.98 	7.50 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,DE	: 	8.52 	14.02 	14.69 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,DK	8.67 	: 	18.53 	16.32 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,EA	: 	6.86 	10.89 	12.06 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,EE	6.15 	3.13 	5.35 	: 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,EL	3.92 	8.23 	5.34 	10.90 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,ES	4.06 	4.84 	6.60 	10.97 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,EU27_2020	: 	6.23 	9.75 	10.96 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,FI	13.13 	16.70 	: 	19.72 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,HR	5.17 	6.32 	6.38 	6.32 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,HU	3.05 	3.56 	5.30 	7.22 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,IT	: 	4.14 	: 	9.38 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,LT	6.83 	7.21 	10.55 	15.91 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,LU	: 	: 	7.47 	9.89 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,LV	5.99 	5.29 	6.86 	9.96 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,MT	9.75 	14.33 	15.13 	14.75 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,NL	4.78 	5.95 	8.68 	9.85 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,NO	6.15 	8.09 	7.65 	10.83 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,PL	1.64 	1.80 	2.95 	3.72 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,PT	3.98 	6.15 	9.31 	12.26 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,SE	6.58 	7.02 b	10.36 	7.05 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,SI	5.70 	6.68 	8.80 	10.85 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,SK	6.76 	5.21 	6.01 	8.55 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT,TR	: 	: 	8.21 	8.67 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,AT	7.67 	11.08 	19.08 	21.04 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,BE	5.83 	6.66 	11.65 	14.65 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,BG	3.03 	3.33 	3.70 	5.42 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,CY	4.52 	5.96 	7.59 	8.25 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,DE	: 	9.94 	18.16 	19.64 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,DK	11.21 	: 	25.19 	27.65 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EA	: 	7.67 	13.34 	15.41 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EE	6.51 	3.36 	6.32 	: 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EL	4.08 	8.71 	6.11 	12.08 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES	4.44 	5.34 	7.43 	13.73 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,EU27_2020	: 	6.91 	11.74 	13.84 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,FI	15.38 	19.38 	: 	31.02 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,HR	5.90 	7.12 	7.28 	7.44 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,HU	3.37 	3.85 	5.96 	8.58 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,IT	: 	4.37 	: 	11.30 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LT	7.12 	7.54 	11.47 	19.95 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LU	: 	: 	9.83 	14.94 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,LV	6.21 	5.52 	7.48 	11.24 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,MT	11.14 	16.77 	18.53 	18.87 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,NL	5.43 	6.85 	11.11 	14.46 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,NO	6.96 	8.95 	9.87 	15.40 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PL	1.70 	1.88 	3.14 	4.06 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT	4.44 	6.87 	10.34 	13.91 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SE	7.30 	7.78 b	13.74 	10.67 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SI	6.45 	7.68 	11.28 	13.80 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,SK	7.50 	6.02 	7.04 	10.75 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,TR	: 	: 	9.09 	9.62 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,AT	7.01 	9.94 	15.33 	14.98 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,BE	5.28 	5.82 	8.96 	9.82 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,BG	2.94 	3.21 	3.46 	4.96 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,CY	4.41 	5.69 	7.03 	7.53 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,DE	: 	8.55 	14.08 	14.73 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,DK	8.68 	: 	18.53 	16.32 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EA	: 	6.92 	10.98 	12.15 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EE	6.34 	3.19 	5.46 	: 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EL	3.97 	8.35 	5.51 	11.04 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES	4.12 	4.90 	6.66 	11.08 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,EU27_2020	: 	6.29 	9.86 	11.07 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,FI	13.13 	16.70 	: 	19.72 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,HR	5.39 	6.56 	6.45 	6.35 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,HU	3.27 	3.72 	5.53 	7.71 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,IT	: 	4.17 	: 	9.51 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LT	6.83 	7.21 	10.55 	15.91 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LU	: 	: 	7.55 	9.99 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,LV	6.00 	5.29 	6.86 	9.96 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,MT	10.01 	14.62 	15.45 	14.98 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,NL	4.78 	5.95 	8.68 	9.85 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,NO	6.25 	8.18 	7.85 	11.02 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PL	1.66 	1.83 	2.99 	3.77 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT	4.13 	6.35 	9.51 	12.41 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SE	6.63 	7.04 b	10.42 	7.07 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SI	5.74 	6.88 	9.00 	10.98 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,SK	7.13 	5.61 	6.30 	8.86 
A,10-249,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,TR	: 	: 	8.71 	8.93 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,AL	: 	: 	5.17 	: 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,AT	: 	9.67 	18.78 	26.64 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BA	: 	: u	3.04 	6.04 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BE	: 	8.14 	17.25 	22.66 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,BG	: 	2.21 	4.11 	5.76 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,CY	: 	4.44 	7.31 	8.72 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,CZ	: 	4.97 	10.08 	15.89 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,DE	: 	: u	: u	16.98 
A,10-249,C10-S951_X_K,E_AI_P1ANY,PC_ENT,DK	: 	11.08 	18.32 	24.60 
